name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
ASIAN BISTRO REW,アジアンビストロ リュウ,1200034,東京都,足立区,千住1-33-11,巴ビル 1F,北千住駅,0338829502,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132402/13205958/,,https://rew-enowst-jp.owst.jp/,https://rew-enowst-jp.owst.jp/,true,true,false,true,false,"日,祝",[月~木]\n11:30~15:00(L.O.14:30)\n17:00~24:00(L.O.23:00)\n[金]\n17:00~翌2:00(L.O.翌1:00)\n[土]\n16:00~翌2:00(L.O.翌1:00),34,35.74765,139.803801
さかなさま 北千住本店,サカナサマキタセンジュホンテン,1200034,東京都,足立区,千住2丁目37,,北千住駅,0352843658,魚介料理・海鮮料理,true,false,https://tabelog.com/tokyo/A1324/A132402/13049328/,,https://kitasenjyusakanasama.gorp.jp/,https://kitasenjyusakanasama.gorp.jp/,false,true,true,true,false,日,月~土・祝前日・祝日\nランチ・ディナー 11:30~20:00\n(L.O.19:00、ドリンクL.O.19:00)\n\n4月13日〜5月6日までの緊急事態宣言の間の営業時間,60,35.749028,139.802145
オステリア ヨシ,オステリア ヨシ,1200034,東京都,足立区,千住3丁目35−1,,北千住駅,0338818929,イタリアン,true,false,https://tabelog.com/tokyo/A1324/A132402/13100650/,,,,false,true,false,false,false,月,ランチ :12:00~14:00LO\nディナー:17:00~22:00LO,24,35.7509813,139.8026157
食彩Kikumizu,ショクサイキクミズ,1200034, 東京都,足立区,千住1丁目33−11,,北千住駅,0338826261,居酒屋,true,false,https://www.instagram.com/k_kikumizu/,,https://localplace.jp/t100199632/,https://localplace.jp/t100199632/,false,true,false,true,false,月,【火~木】※火曜日、和食のみの営業\n17:30~23:30(L.O.22:30、ドリンク23:00)\n【金・土】\n17:00~24:00(L.O.23:00、ドリンク23:30)\n【日】\n17:00〜22:30(L.O21:30、ドリンク22:00),30,35.747614,139.803738
萌蔵,モエゾウ,1200034,東京都,足立区,千住1丁目34−10,,北千住駅,0338796083,日本料理,true,false,https://www.instagram.com/_moezou/,,http://moezou-senju.com/,http://moezou-senju.com/,false,true,false,true,false,日,17:30~22:30(L.O),26,35.747913800000013,139.8035678
Italian bar 2538 ,イタリアンバーニコミヤ,1200034,東京都,足立区,千住3-36,マツマルビル2F,北千住駅,0338701147,イタリアン,true,false,https://tabelog.com/tokyo/A1324/A132402/13182249/,,http://www.gems-portal.com/shop/detail.php?id=29,http://www.gems-portal.com/shop/detail.php?id=29,false,true,false,false,false,"日,祝",【ランチ】 11:30~15:00(L.O.14:00)\n【ディナー】17:00~23:00(L.O.22:00),75,35.751045,139.803023
北千住ワイン酒場 Bistro2538 ,キタセンジュワインサカバビストロニコミヤ,1200034,東京都,足立区,千住3-74 ,1F,北千住駅,0352442538,フレンチ,true,false,https://tabelog.com/tokyo/A1324/A132402/13104744/,,http://bistro.2538group.com,http://bistro.2538group.com,true,true,false,false,false,定休日無し,土・日・祝日\n11:30〜14:30\nランチ(L.O13:30)\n\n火・水・木・金・土\n17:00〜23:30\n(L.O22:30)\n月曜休日\n\n日・祝日\n17:00〜22:30\n(L.O21:30),43,35.7506885,139.8039326
和Bistro2538,ワビストロニコミヤ,1200034,東京都,足立区,千住3-74 ,2F,北千住駅,0352440870,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132402/13045841/,,http://wabistro.2538group.com/,http://wabistro.2538group.com/,false,true,false,true,false,火,[月・水・木]\n17:00~23:30(L.O22:30)\n[金]\n17:00~24:00(L.O23:00)\n[土]\n15:00~24:00(L.O23:00)\n[日・祝日]\n15:00~23:30(L.O22:30),42,35.750693,139.803933
あさり食堂,アサリショクドウ,1200034,東京都,足立区,千住1丁目34−8,,北千住駅,0338700653,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132402/13161349/,,http://asarishokudo.com/,http://asarishokudo.com/,false,true,false,true,false,定休日無し,ランチタイム11:30~15:00\n\nディナータイム18:00~22:30<Lo>\n週末は23:00<LO>\n日曜は21:30<LO>,30,35.748013,139.803647
WINE & DINE Vinogris KITASENJYU,ワインアンドダインヴィノグリキタセンジュ,1200036,東京都,足立区,千住仲町31−6,,千住大橋駅,0368062037,イタリアン,true,false,https://www.instagram.com/vinogris_2018/,,https://www.facebook.com/pages/category/Italian-Restaurant/WINE-DINE-Vinogris-595231927511247/,https://www.facebook.com/pages/category/Italian-Restaurant/WINE-DINE-Vinogris-595231927511247/,true,true,false,true,false,火,[月・水~金]\n17:00〜23:30 LO22:30\n[土・日]\n15:00〜22:00 LO21:30,24,35.7450592,139.8017011
LA CULIYA ,ラ クリ,1200036,東京都,足立区,千住仲町40−2,,北千住駅,0368742439,フレンチ,true,false,https://www.instagram.com/la_culiya/,,https://www.laculiya.com/about,https://www.laculiya.com/about,true,true,true,true,false,"月,火",pm  12:00  ~  pm  14:30 (Lo.13:30)\npm  17:30   ~  pm  20:00  (Lo.19:30),24,35.7462436,139.802092
チャハヤ,チャハヤ,1210075,東京都,足立区,一ツ家1丁目22−18,,六町駅,0358318900,スープカレー,true,false,https://www.instagram.com/soupcurry.cahaya/,,https://www.cahaya.co.jp/,https://www.cahaya.co.jp/,true,true,false,true,false,定休日無し, 11:30 - 25:00,25,35.782834,139.809634
寿し×酒場 まるはな屋 本店,スシ×サカバマルハナヤホンテン,1210813,東京都,足立区,竹の塚6丁目12−6,,竹ノ塚駅,0358565739,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132404/13234530/,,https://maruhana.owst.jp/,https://maruhana.owst.jp/,true,false,false,true,false,定休日無し,[月~金]\nランチ  11:30~14:00 (料理L.O. 13:30 ドリンクL.O. 13:30)\n[月~金、土、日、祝日、祝前日]\nディナー 16:00~23:00 (料理L.O. 22:30 ドリンクL.O. 22:30),29,35.7954359,139.794105
The四季處 飛来,ザ・シキドコロ ヒライ,1210813,東京都,足立区,竹の塚1丁目28,,竹ノ塚駅,0352422332,居酒屋,true,false,https://www.instagram.com/takenotsuka.hirai/,,https://www.facebook.com/takenotsuka.hirai/,https://www.facebook.com/takenotsuka.hirai/,false,true,true,false,false,"月,日",[火~土]\n17:00~22:00(お料理L.O) 23:00閉店\n★ご予約は、夕方4時からお電話で受け付けております。\n\n[日・祝]\n16:00~21:30(お料理L.O) 22:30閉店,32,35.7930067,139.7905802
黒毛和牛とラクレット専門店 ワインバル 80 梅島店 ,クロゲワギュウトラクレットセンモンテンワインバルエイティウメシマテン,1210816,東京都,足立区,梅島1丁目12−6,,梅島駅,0338864868,イタリアン,true,false,https://www.instagram.com/winebar.80/,,https://winebar80.gorp.jp/,https://winebar80.gorp.jp/,true,true,false,true,false,月,火~日・祝日\n17:00~24:00\n(L.O.23:00),24,35.772564,139.797993
生焼きホルモン 元家 西新井本町本店,ナマヤキホルモンモトヤニシアライホンチョウホンテン,1230845,東京都,足立区,西新井本町2丁目7−7 ,黒田ビル 1F,江北駅,0338901202,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1324/A132404/13126149/,,https://localplace.jp/t000506709/,https://localplace.jp/t000506709/,true,true,false,true,false,月,【火曜日~金曜日・祝日】\n18:00~23:00(L.O.22:00)\n【土曜日】\n17:00〜23:00(L.O.22:00)\n【日曜日】\n12:00~21:00(L.O.20:00),40,35.776219,139.774829
沖縄家庭料理ちゃぁ〜まぁじゅん,オキナワカテイリョウリチャァ〜マァジュン,1240024,東京都,葛飾区,新小岩1-54-7,オネステイト新小岩2-B,新小岩,0358796316,郷土料理,true,false,https://japanese-regional-restaurant-277.business.site/?utm_source=gmb&utm_medium=referral,,https://japanese-regional-restaurant-277.business.site/?utm_source=gmb&utm_medium=referral,https://japanese-regional-restaurant-277.business.site/?utm_source=gmb&utm_medium=referral,true,false,false,true,false,定休日無し,金土日ランチ営業11時30〜14時 月〜日17時〜20時(自粛中),16,35.7141385,139.861386
ダンダダン酒場 新小岩店,ダンダダンサカバ シンコイワテン,1240024,東京都,葛飾区,新小岩1-29-7,,新小岩駅,0358793317,餃子・肉まん,true,false,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,【月~日】12:00〜24:00(フード23:00・ドリンク23:30LO)テイクアウトも同じ時間です,60,35.7158967,139.8579376
串カツ田中 金町店,クシカツタナカ カナマチテン,1250041,東京都,葛飾区,東金町1丁目24−5,,金町駅,0362313963,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/kanamachi,https://kushi-tanaka.com/restaurant/detail/kanamachi,false,false,false,true,false,定休日無し,月~木 17時~25時、金曜日 17時~26時、土曜日 12時~26時、日・祝 12時~24時,59,35.7701022,139.8696865
うまいもん串酒場ありがたや,ウマイモンクシサカバアリガタヤ,1250061,東京都,葛飾区,亀有5-34-10,ドエル亀有1F,亀有駅,0358562166,居酒屋,true,false,https://www.hotpepper.jp/strJ001170940/amp/,,https://arigataya.owst.jp/,https://arigataya.owst.jp/,true,true,false,true,false,定休日無し,[月~金・土]\n16:00〜28:00\n[日]\n16:00〜24:00,40,35.767533,139.84882
Hamburg Will 錦糸町,ハンバーグウィルキンシチョウ,1300012,東京都,墨田区,太平4-6-17,シェグランほり川101,錦糸町駅,0366588996,ステーキ・ハンバーグ,true,false,https://tabelog.com/tokyo/A1312/A131201/13193715/,,http://mrsburg.jp,http://mrsburg.jp,false,false,false,true,false,定休日無し,【日・土・祝】11:30~15:00(L.O.14:30) 17:30~21:00(L.O.20:00)\n【月~金・祝前】11:30~14:30(L.O.14:00) 17:30~21:00(L.O.20:00),24,35.7014795,139.8167247
両国テラスカフェ,リョウゴクテラスカフェ,1300015,東京都,墨田区,横網1丁目12−21,,両国駅,0356087580,カフェ,true,false,https://www.instagram.com/rtc033/,,https://ryogokuterrace.owst.jp,https://ryogokuterrace.owst.jp,false,true,true,true,false,定休日無し,【月〜金】\n11:30〜15:00 Close(14:30 l.o.)\n17:30〜23:00 Close (22:00l.o.)\n\n【土日祝】\n11:30〜23:00 Close(22:00l.o.),145,35.6983873,139.7943068
レッドロブスター 北小岩店,レッドロブスター キタコイワテン,1330051,東京都,江戸川区,北小岩1-1-3,,小岩駅,0336507175,魚介料理・海鮮料理,true,false,https://onl.tw/8aSnQzd,,http://www.redlobster.jp/,http://www.redlobster.jp/,false,true,false,true,false,定休日無し,11:00~24:00 (L.O 23:00),113,35.736169,139.885367
水炊き・焼鳥 とりいちず 小岩北口店,ミズタキ・ヤキトリ トリイチズ コイワキタグチテン,1330057,東京都,江戸川区,西小岩1-21-22,,小岩駅,0368017695,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1312/A131204/13211720/,,https://toriichizu-koiwakitaguchi.com,https://toriichizu-koiwakitaguchi.com,false,true,false,true,false,定休日無し,平日 13:00~4:00\n土日 12:00~4:00,110,35.733915,139.8805375
陽山道 篠崎店,ヤンサンドウシノザキエン,1330061,東京都,江戸川区,篠崎町2-6-10,石上ビル3 2F,篠崎駅,0356665073,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1312/A131205/13029127/,,http://www.yansando.jp/shinozaki/,http://www.yansando.jp/shinozaki/,false,true,true,false,false,定休日無し,【月~金】\n11:30~15:00(L.O14:30)\n16:00~22:30 (L.O22:00)\n【土・日・祝】\n11:30~22:30 (L.O22:00),120,35.706305,139.9043795
やきとり家 すみれ 西葛西店,ヤキトリヤスミレ ニシカサイテン,1340088,東京都,江戸川区,西葛西6-12-9,,西葛西駅,05020191421,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/nishikasai/,https://y-smile.co.jp/nishikasai/,false,true,false,true,false,定休日無し,月~金\n17:00~24:00\n土日祝\n12:00~24:00\n\n日曜営業,72,35.6628163,139.8598023
鉄板ダイニング KUNI,テッパンダイニング クニ,1350001,東京都,江東区,毛利1丁目11−1,,住吉駅,0356690618,ステーキ・ハンバーグ,true,false,https://kotomise.jp/?p=34384,,https://teppanyakidining-kuni.owst.jp/,https://teppanyakidining-kuni.owst.jp/,false,true,false,false,false,月,[土・日・月曜日以外の祝日] 11:30〜14:00(L.O13:30)\n[火〜日] 17:00〜23:00(L.O22:00),24,35.6906858,139.8145946
pizzeria FILONICO,ピッツェリア フィロニコ ,1350015,東京都,江東区,千石2丁目11−6,,東陽町駅,0366666551,パスタ・ピザ,true,false,https://kotomise.jp/shops/pizzeria-filonico/,,https://filonico.jp/,https://filonico.jp/,false,true,false,true,false,月,ランチ 11:00~15:00(L.O.14:30)\nディナー 17:00~22:00(L.O.21:30),22,35.6786695,139.8161569
土古里 東陽町店,トコリトウヨウチョウテン,1350016,東京都,江東区,東陽4丁目1−19 ,M’S 2F、3F Fine・Crest 南池袋,東陽町駅,05052586774,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1313/A131303/13244930/,,https://tokori-toyocho.owst.jp,https://tokori-toyocho.owst.jp,false,true,true,true,false,定休日無し,【月~金・祝前日】<ランチ>11:30-14:30<ディナー>17:00-23:30【土】<ランチ>11:30-16:00<ディナー>16:00-23:30【日祝】<ランチ>11:30-16:00<ディナー>16:00-22:00,71,35.669479,139.8193447
O2 (オーツー),オーツー,1350022,東京都,江東区,三好2丁目15−12,峯岸ビル 1F,清澄白河駅,0364588988,中華料理,true,false,https://www.instagram.com/o2_kiyosumishirakawa/,,https://o2otsu.wixsite.com/o2info,https://o2otsu.wixsite.com/o2info,false,true,false,true,false,月,18:00~23:00(L.O),14,35.6802997,139.8026863
やきとり家 すみれ 門前仲町店,ヤキトリヤスミレ モンゼンナカチョウテン,1350047,東京都,江東区,富岡1-4-2,,門前仲町駅,05020191099,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/monzennakacho/,https://y-smile.co.jp/monzennakacho/,false,true,true,true,false,定休日無し,月~金 17:00~24:00 (料理LO 23:00 ドリンクLO 23:30)\n土・日・祝 16:00~24:00 (料理LO 23:00 ドリンクLO 23:30),104,35.67077,139.797201
Bistro2538 門前仲町店,ビストロニコミヤモンゼンナカチョウテン,1350047,東京都,江東区,富岡1-13,1F,門前仲町駅,0358098829,居酒屋,true,false,https://tabelog.com/tokyo/A1313/A131303/13162794/,,http://monnaka.2538group.com/,http://monnaka.2538group.com/,false,true,false,true,false,月,[火~木]\nディナー:17:00〜23:00 LO22:30\n[金・土]\nディナー:17:00〜23:30 LO22:30\n[日・祝]\nディナー:16:00〜23:00 LO22:30,30,35.672173,139.796639
プラスアルファキッチン,プラスアルファキッチン,1350048,東京都,江東区,門前仲町1丁目12−8,,門前仲町駅,0364588240,居酒屋,true,false,https://kotomise.jp/shops/%e3%83%97%e3%83%a9%e3%82%b9%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%ad%e3%83%83%e3%83%81%e3%83%b3/,,https://www.facebook.com/%E3%83%A9%E3%83%A0%E3%81%A8%E8%B1%AA%E5%B7%9E%E3%82%B8%E3%83%93%E3%82%A8%E3%83%90%E3%83%AB-%E3%83%97%E3%83%A9%E3%82%B9%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-547103292060043/?eid=ARAsl2pn24TfzKHFdF_jAZxvl8HlUiFpWzw07eucrTUDZZyvLvhCselywCmzGrjOegfqt9-mJGXwMjr-&hc_ref=ARRvmMNXHlbTr0ebup-AxRfROpJw2cWg12RAjw6ICtdqYL3bVHNlv-kcjnscuMgCcjQ&fref=nf&__xts__[0]=68.ARC_thmU-gjuolIR3Ol6FAj3nEmmoGgLKR36qibxljjc7PZLxsNaOlJsZsiWHIdBsY7hTWOrByNBOVXw5WUaJWIwUeqesnz4UKJPFYaJ-QKcKfO3XoAm3Jli4_p2O9PcLqhljjK-T16E7GGezKWSCd8cxt03NyOu_Q4Ve1WiMsD5riqLALq1nA-D2jChGJzBTMOosXBYxsPmb8pZQX9KN33JCdLhXspZvjxkjZpt4l_TkFfHuMXyNWQpTqldyn-BDbQc3HMX7pC-xcdBt3r6xhu8jut8YAUHUC8912d4i7gyP1oX_cPXeOdDIgXoFOZcBSwrq7suxTtvbcfTJYo5QjgZRw,https://www.facebook.com/%E3%83%A9%E3%83%A0%E3%81%A8%E8%B1%AA%E5%B7%9E%E3%82%B8%E3%83%93%E3%82%A8%E3%83%90%E3%83%AB-%E3%83%97%E3%83%A9%E3%82%B9%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-547103292060043/?eid=ARAsl2pn24TfzKHFdF_jAZxvl8HlUiFpWzw07eucrTUDZZyvLvhCselywCmzGrjOegfqt9-mJGXwMjr-&hc_ref=ARRvmMNXHlbTr0ebup-AxRfROpJw2cWg12RAjw6ICtdqYL3bVHNlv-kcjnscuMgCcjQ&fref=nf&__xts__[0]=68.ARC_thmU-gjuolIR3Ol6FAj3nEmmoGgLKR36qibxljjc7PZLxsNaOlJsZsiWHIdBsY7hTWOrByNBOVXw5WUaJWIwUeqesnz4UKJPFYaJ-QKcKfO3XoAm3Jli4_p2O9PcLqhljjK-T16E7GGezKWSCd8cxt03NyOu_Q4Ve1WiMsD5riqLALq1nA-D2jChGJzBTMOosXBYxsPmb8pZQX9KN33JCdLhXspZvjxkjZpt4l_TkFfHuMXyNWQpTqldyn-BDbQc3HMX7pC-xcdBt3r6xhu8jut8YAUHUC8912d4i7gyP1oX_cPXeOdDIgXoFOZcBSwrq7suxTtvbcfTJYo5QjgZRw,true,true,false,true,false,"日,祝",[月・水・金]\n11:40~14:00(L.O.13:30)\n[月~金]\n18:00~翌0:30(L.O.23:30)\n[土]\n18:00~翌0:30(L.O.23:30),22,35.6734854,139.794549
アリラン,アリラン,1350052,東京都,江東区潮見,2-1-8,,潮見駅,0336997736,韓国料理,true,false,https://www.facebook.com/pages/category/Korean-Restaurant/%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89-%E9%9F%93%E5%9B%BD%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86-%E3%82%A2%E3%83%AA%E3%83%A9%E3%83%B3-%E6%BD%AE%E8%A6%8B-375337752501467/,,https://www.facebook.com/pages/category/Korean-Restaurant/%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89-%E9%9F%93%E5%9B%BD%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86-%E3%82%A2%E3%83%AA%E3%83%A9%E3%83%B3-%E6%BD%AE%E8%A6%8B-375337752501467/,,false,true,false,false,false,日,11:30~20:00,48,35.6602473,139.8160335
